unit_path	source_kind	source_path	target_path	result	note
/data/data/com.termux/files/home/02.ERP-system/14.logistics	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/14.logistics/900.meta/910.transition-inbox/legacy-root-dirs/architecture	/data/data/com.termux/files/home/02.ERP-system/14.logistics/020.architecture	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/14.logistics/900.meta/911.transition-distributed-archive/dirs/architecture
/data/data/com.termux/files/home/02.ERP-system/14.logistics	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/14.logistics/900.meta/910.transition-inbox/legacy-root-dirs/flow	/data/data/com.termux/files/home/02.ERP-system/14.logistics/050.flow	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/14.logistics/900.meta/911.transition-distributed-archive/dirs/flow
/data/data/com.termux/files/home/02.ERP-system/14.logistics	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/14.logistics/900.meta/910.transition-inbox/legacy-root-dirs/implementation	/data/data/com.termux/files/home/02.ERP-system/14.logistics/120.implementation	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/14.logistics/900.meta/911.transition-distributed-archive/dirs/implementation
/data/data/com.termux/files/home/02.ERP-system/14.logistics	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/14.logistics/900.meta/910.transition-inbox/legacy-root-dirs/model	/data/data/com.termux/files/home/02.ERP-system/14.logistics/030.model	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/14.logistics/900.meta/911.transition-distributed-archive/dirs/model
/data/data/com.termux/files/home/02.ERP-system/14.logistics	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/14.logistics/900.meta/910.transition-inbox/legacy-root-dirs/screen	/data/data/com.termux/files/home/02.ERP-system/14.logistics/120.implementation	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/14.logistics/900.meta/911.transition-distributed-archive/dirs/screen
/data/data/com.termux/files/home/02.ERP-system/14.logistics	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/14.logistics/900.meta/910.transition-inbox/legacy-root-dirs/security	/data/data/com.termux/files/home/02.ERP-system/14.logistics/100.security	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/14.logistics/900.meta/911.transition-distributed-archive/dirs/security
/data/data/com.termux/files/home/02.ERP-system/14.logistics/01.transportation	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/14.logistics/01.transportation/900.meta/910.transition-inbox/legacy-root-dirs/api	/data/data/com.termux/files/home/02.ERP-system/14.logistics/01.transportation/060.integration	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/14.logistics/01.transportation/900.meta/911.transition-distributed-archive/dirs/api
/data/data/com.termux/files/home/02.ERP-system/14.logistics/01.transportation	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/14.logistics/01.transportation/900.meta/910.transition-inbox/legacy-root-dirs/architecture	/data/data/com.termux/files/home/02.ERP-system/14.logistics/01.transportation/020.architecture	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/14.logistics/01.transportation/900.meta/911.transition-distributed-archive/dirs/architecture
/data/data/com.termux/files/home/02.ERP-system/14.logistics/01.transportation	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/14.logistics/01.transportation/900.meta/910.transition-inbox/legacy-root-dirs/flow	/data/data/com.termux/files/home/02.ERP-system/14.logistics/01.transportation/050.flow	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/14.logistics/01.transportation/900.meta/911.transition-distributed-archive/dirs/flow
/data/data/com.termux/files/home/02.ERP-system/14.logistics/01.transportation	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/14.logistics/01.transportation/900.meta/910.transition-inbox/legacy-root-dirs/implementation	/data/data/com.termux/files/home/02.ERP-system/14.logistics/01.transportation/120.implementation	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/14.logistics/01.transportation/900.meta/911.transition-distributed-archive/dirs/implementation
/data/data/com.termux/files/home/02.ERP-system/14.logistics/01.transportation	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/14.logistics/01.transportation/900.meta/910.transition-inbox/legacy-root-dirs/model	/data/data/com.termux/files/home/02.ERP-system/14.logistics/01.transportation/030.model	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/14.logistics/01.transportation/900.meta/911.transition-distributed-archive/dirs/model
/data/data/com.termux/files/home/02.ERP-system/14.logistics/01.transportation	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/14.logistics/01.transportation/900.meta/910.transition-inbox/legacy-root-dirs/screen	/data/data/com.termux/files/home/02.ERP-system/14.logistics/01.transportation/120.implementation	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/14.logistics/01.transportation/900.meta/911.transition-distributed-archive/dirs/screen
/data/data/com.termux/files/home/02.ERP-system/14.logistics/01.transportation	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/14.logistics/01.transportation/900.meta/910.transition-inbox/legacy-root-dirs/security	/data/data/com.termux/files/home/02.ERP-system/14.logistics/01.transportation/100.security	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/14.logistics/01.transportation/900.meta/911.transition-distributed-archive/dirs/security
/data/data/com.termux/files/home/02.ERP-system/14.logistics/02.delivery	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/14.logistics/02.delivery/900.meta/910.transition-inbox/legacy-root-dirs/api	/data/data/com.termux/files/home/02.ERP-system/14.logistics/02.delivery/060.integration	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/14.logistics/02.delivery/900.meta/911.transition-distributed-archive/dirs/api
/data/data/com.termux/files/home/02.ERP-system/14.logistics/02.delivery	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/14.logistics/02.delivery/900.meta/910.transition-inbox/legacy-root-dirs/architecture	/data/data/com.termux/files/home/02.ERP-system/14.logistics/02.delivery/020.architecture	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/14.logistics/02.delivery/900.meta/911.transition-distributed-archive/dirs/architecture
/data/data/com.termux/files/home/02.ERP-system/14.logistics/02.delivery	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/14.logistics/02.delivery/900.meta/910.transition-inbox/legacy-root-dirs/flow	/data/data/com.termux/files/home/02.ERP-system/14.logistics/02.delivery/050.flow	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/14.logistics/02.delivery/900.meta/911.transition-distributed-archive/dirs/flow
/data/data/com.termux/files/home/02.ERP-system/14.logistics/02.delivery	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/14.logistics/02.delivery/900.meta/910.transition-inbox/legacy-root-dirs/implementation	/data/data/com.termux/files/home/02.ERP-system/14.logistics/02.delivery/120.implementation	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/14.logistics/02.delivery/900.meta/911.transition-distributed-archive/dirs/implementation
/data/data/com.termux/files/home/02.ERP-system/14.logistics/02.delivery	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/14.logistics/02.delivery/900.meta/910.transition-inbox/legacy-root-dirs/model	/data/data/com.termux/files/home/02.ERP-system/14.logistics/02.delivery/030.model	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/14.logistics/02.delivery/900.meta/911.transition-distributed-archive/dirs/model
/data/data/com.termux/files/home/02.ERP-system/14.logistics/02.delivery	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/14.logistics/02.delivery/900.meta/910.transition-inbox/legacy-root-dirs/screen	/data/data/com.termux/files/home/02.ERP-system/14.logistics/02.delivery/120.implementation	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/14.logistics/02.delivery/900.meta/911.transition-distributed-archive/dirs/screen
/data/data/com.termux/files/home/02.ERP-system/14.logistics/02.delivery	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/14.logistics/02.delivery/900.meta/910.transition-inbox/legacy-root-dirs/security	/data/data/com.termux/files/home/02.ERP-system/14.logistics/02.delivery/100.security	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/14.logistics/02.delivery/900.meta/911.transition-distributed-archive/dirs/security
/data/data/com.termux/files/home/02.ERP-system/14.logistics/03.route-planning	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/14.logistics/03.route-planning/900.meta/910.transition-inbox/legacy-root-dirs/api	/data/data/com.termux/files/home/02.ERP-system/14.logistics/03.route-planning/060.integration	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/14.logistics/03.route-planning/900.meta/911.transition-distributed-archive/dirs/api
/data/data/com.termux/files/home/02.ERP-system/14.logistics/03.route-planning	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/14.logistics/03.route-planning/900.meta/910.transition-inbox/legacy-root-dirs/architecture	/data/data/com.termux/files/home/02.ERP-system/14.logistics/03.route-planning/020.architecture	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/14.logistics/03.route-planning/900.meta/911.transition-distributed-archive/dirs/architecture
/data/data/com.termux/files/home/02.ERP-system/14.logistics/03.route-planning	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/14.logistics/03.route-planning/900.meta/910.transition-inbox/legacy-root-dirs/flow	/data/data/com.termux/files/home/02.ERP-system/14.logistics/03.route-planning/050.flow	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/14.logistics/03.route-planning/900.meta/911.transition-distributed-archive/dirs/flow
/data/data/com.termux/files/home/02.ERP-system/14.logistics/03.route-planning	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/14.logistics/03.route-planning/900.meta/910.transition-inbox/legacy-root-dirs/implementation	/data/data/com.termux/files/home/02.ERP-system/14.logistics/03.route-planning/120.implementation	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/14.logistics/03.route-planning/900.meta/911.transition-distributed-archive/dirs/implementation
/data/data/com.termux/files/home/02.ERP-system/14.logistics/03.route-planning	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/14.logistics/03.route-planning/900.meta/910.transition-inbox/legacy-root-dirs/model	/data/data/com.termux/files/home/02.ERP-system/14.logistics/03.route-planning/030.model	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/14.logistics/03.route-planning/900.meta/911.transition-distributed-archive/dirs/model
/data/data/com.termux/files/home/02.ERP-system/14.logistics/03.route-planning	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/14.logistics/03.route-planning/900.meta/910.transition-inbox/legacy-root-dirs/screen	/data/data/com.termux/files/home/02.ERP-system/14.logistics/03.route-planning/120.implementation	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/14.logistics/03.route-planning/900.meta/911.transition-distributed-archive/dirs/screen
/data/data/com.termux/files/home/02.ERP-system/14.logistics/03.route-planning	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/14.logistics/03.route-planning/900.meta/910.transition-inbox/legacy-root-dirs/security	/data/data/com.termux/files/home/02.ERP-system/14.logistics/03.route-planning/100.security	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/14.logistics/03.route-planning/900.meta/911.transition-distributed-archive/dirs/security
/data/data/com.termux/files/home/02.ERP-system/15.manufacturing	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/15.manufacturing/900.meta/910.transition-inbox/legacy-root-dirs/api	/data/data/com.termux/files/home/02.ERP-system/15.manufacturing/060.integration	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/15.manufacturing/900.meta/911.transition-distributed-archive/dirs/api
/data/data/com.termux/files/home/02.ERP-system/15.manufacturing	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/15.manufacturing/900.meta/910.transition-inbox/legacy-root-dirs/architecture	/data/data/com.termux/files/home/02.ERP-system/15.manufacturing/020.architecture	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/15.manufacturing/900.meta/911.transition-distributed-archive/dirs/architecture
/data/data/com.termux/files/home/02.ERP-system/15.manufacturing	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/15.manufacturing/900.meta/910.transition-inbox/legacy-root-dirs/flow	/data/data/com.termux/files/home/02.ERP-system/15.manufacturing/050.flow	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/15.manufacturing/900.meta/911.transition-distributed-archive/dirs/flow
/data/data/com.termux/files/home/02.ERP-system/15.manufacturing	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/15.manufacturing/900.meta/910.transition-inbox/legacy-root-dirs/implementation	/data/data/com.termux/files/home/02.ERP-system/15.manufacturing/120.implementation	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/15.manufacturing/900.meta/911.transition-distributed-archive/dirs/implementation
/data/data/com.termux/files/home/02.ERP-system/15.manufacturing	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/15.manufacturing/900.meta/910.transition-inbox/legacy-root-dirs/model	/data/data/com.termux/files/home/02.ERP-system/15.manufacturing/030.model	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/15.manufacturing/900.meta/911.transition-distributed-archive/dirs/model
/data/data/com.termux/files/home/02.ERP-system/15.manufacturing	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/15.manufacturing/900.meta/910.transition-inbox/legacy-root-dirs/screen	/data/data/com.termux/files/home/02.ERP-system/15.manufacturing/120.implementation	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/15.manufacturing/900.meta/911.transition-distributed-archive/dirs/screen
/data/data/com.termux/files/home/02.ERP-system/15.manufacturing	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/15.manufacturing/900.meta/910.transition-inbox/legacy-root-dirs/security	/data/data/com.termux/files/home/02.ERP-system/15.manufacturing/100.security	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/15.manufacturing/900.meta/911.transition-distributed-archive/dirs/security
/data/data/com.termux/files/home/02.ERP-system/16.production-planning	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/900.meta/910.transition-inbox/legacy-root-dirs/api	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/060.integration	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/16.production-planning/900.meta/911.transition-distributed-archive/dirs/api
/data/data/com.termux/files/home/02.ERP-system/16.production-planning	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/900.meta/910.transition-inbox/legacy-root-dirs/architecture	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/020.architecture	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/16.production-planning/900.meta/911.transition-distributed-archive/dirs/architecture
/data/data/com.termux/files/home/02.ERP-system/16.production-planning	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/900.meta/910.transition-inbox/legacy-root-dirs/flow	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/050.flow	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/16.production-planning/900.meta/911.transition-distributed-archive/dirs/flow
/data/data/com.termux/files/home/02.ERP-system/16.production-planning	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/900.meta/910.transition-inbox/legacy-root-dirs/implementation	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/120.implementation	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/16.production-planning/900.meta/911.transition-distributed-archive/dirs/implementation
/data/data/com.termux/files/home/02.ERP-system/16.production-planning	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/900.meta/910.transition-inbox/legacy-root-dirs/model	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/030.model	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/16.production-planning/900.meta/911.transition-distributed-archive/dirs/model
/data/data/com.termux/files/home/02.ERP-system/16.production-planning	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/900.meta/910.transition-inbox/legacy-root-dirs/screen	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/120.implementation	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/16.production-planning/900.meta/911.transition-distributed-archive/dirs/screen
/data/data/com.termux/files/home/02.ERP-system/16.production-planning	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/900.meta/910.transition-inbox/legacy-root-dirs/security	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/100.security	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/16.production-planning/900.meta/911.transition-distributed-archive/dirs/security
/data/data/com.termux/files/home/02.ERP-system/16.production-planning/01.mrp	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/01.mrp/900.meta/910.transition-inbox/legacy-root-dirs/api	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/01.mrp/060.integration	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/16.production-planning/01.mrp/900.meta/911.transition-distributed-archive/dirs/api
/data/data/com.termux/files/home/02.ERP-system/16.production-planning/01.mrp	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/01.mrp/900.meta/910.transition-inbox/legacy-root-dirs/architecture	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/01.mrp/020.architecture	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/16.production-planning/01.mrp/900.meta/911.transition-distributed-archive/dirs/architecture
/data/data/com.termux/files/home/02.ERP-system/16.production-planning/01.mrp	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/01.mrp/900.meta/910.transition-inbox/legacy-root-dirs/flow	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/01.mrp/050.flow	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/16.production-planning/01.mrp/900.meta/911.transition-distributed-archive/dirs/flow
/data/data/com.termux/files/home/02.ERP-system/16.production-planning/01.mrp	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/01.mrp/900.meta/910.transition-inbox/legacy-root-dirs/implementation	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/01.mrp/120.implementation	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/16.production-planning/01.mrp/900.meta/911.transition-distributed-archive/dirs/implementation
/data/data/com.termux/files/home/02.ERP-system/16.production-planning/01.mrp	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/01.mrp/900.meta/910.transition-inbox/legacy-root-dirs/model	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/01.mrp/030.model	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/16.production-planning/01.mrp/900.meta/911.transition-distributed-archive/dirs/model
/data/data/com.termux/files/home/02.ERP-system/16.production-planning/01.mrp	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/01.mrp/900.meta/910.transition-inbox/legacy-root-dirs/screen	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/01.mrp/120.implementation	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/16.production-planning/01.mrp/900.meta/911.transition-distributed-archive/dirs/screen
/data/data/com.termux/files/home/02.ERP-system/16.production-planning/01.mrp	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/01.mrp/900.meta/910.transition-inbox/legacy-root-dirs/security	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/01.mrp/100.security	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/16.production-planning/01.mrp/900.meta/911.transition-distributed-archive/dirs/security
/data/data/com.termux/files/home/02.ERP-system/16.production-planning/02.crp	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/02.crp/900.meta/910.transition-inbox/legacy-root-dirs/api	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/02.crp/060.integration	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/16.production-planning/02.crp/900.meta/911.transition-distributed-archive/dirs/api
/data/data/com.termux/files/home/02.ERP-system/16.production-planning/02.crp	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/02.crp/900.meta/910.transition-inbox/legacy-root-dirs/architecture	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/02.crp/020.architecture	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/16.production-planning/02.crp/900.meta/911.transition-distributed-archive/dirs/architecture
/data/data/com.termux/files/home/02.ERP-system/16.production-planning/02.crp	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/02.crp/900.meta/910.transition-inbox/legacy-root-dirs/flow	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/02.crp/050.flow	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/16.production-planning/02.crp/900.meta/911.transition-distributed-archive/dirs/flow
/data/data/com.termux/files/home/02.ERP-system/16.production-planning/02.crp	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/02.crp/900.meta/910.transition-inbox/legacy-root-dirs/implementation	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/02.crp/120.implementation	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/16.production-planning/02.crp/900.meta/911.transition-distributed-archive/dirs/implementation
/data/data/com.termux/files/home/02.ERP-system/16.production-planning/02.crp	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/02.crp/900.meta/910.transition-inbox/legacy-root-dirs/model	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/02.crp/030.model	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/16.production-planning/02.crp/900.meta/911.transition-distributed-archive/dirs/model
/data/data/com.termux/files/home/02.ERP-system/16.production-planning/02.crp	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/02.crp/900.meta/910.transition-inbox/legacy-root-dirs/screen	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/02.crp/120.implementation	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/16.production-planning/02.crp/900.meta/911.transition-distributed-archive/dirs/screen
/data/data/com.termux/files/home/02.ERP-system/16.production-planning/02.crp	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/02.crp/900.meta/910.transition-inbox/legacy-root-dirs/security	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/02.crp/100.security	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/16.production-planning/02.crp/900.meta/911.transition-distributed-archive/dirs/security
/data/data/com.termux/files/home/02.ERP-system/16.production-planning/03.scheduling	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/03.scheduling/900.meta/910.transition-inbox/legacy-root-dirs/api	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/03.scheduling/060.integration	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/16.production-planning/03.scheduling/900.meta/911.transition-distributed-archive/dirs/api
/data/data/com.termux/files/home/02.ERP-system/16.production-planning/03.scheduling	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/03.scheduling/900.meta/910.transition-inbox/legacy-root-dirs/architecture	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/03.scheduling/020.architecture	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/16.production-planning/03.scheduling/900.meta/911.transition-distributed-archive/dirs/architecture
/data/data/com.termux/files/home/02.ERP-system/16.production-planning/03.scheduling	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/03.scheduling/900.meta/910.transition-inbox/legacy-root-dirs/flow	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/03.scheduling/050.flow	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/16.production-planning/03.scheduling/900.meta/911.transition-distributed-archive/dirs/flow
/data/data/com.termux/files/home/02.ERP-system/16.production-planning/03.scheduling	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/03.scheduling/900.meta/910.transition-inbox/legacy-root-dirs/implementation	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/03.scheduling/120.implementation	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/16.production-planning/03.scheduling/900.meta/911.transition-distributed-archive/dirs/implementation
/data/data/com.termux/files/home/02.ERP-system/16.production-planning/03.scheduling	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/03.scheduling/900.meta/910.transition-inbox/legacy-root-dirs/model	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/03.scheduling/030.model	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/16.production-planning/03.scheduling/900.meta/911.transition-distributed-archive/dirs/model
/data/data/com.termux/files/home/02.ERP-system/16.production-planning/03.scheduling	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/03.scheduling/900.meta/910.transition-inbox/legacy-root-dirs/screen	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/03.scheduling/120.implementation	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/16.production-planning/03.scheduling/900.meta/911.transition-distributed-archive/dirs/screen
/data/data/com.termux/files/home/02.ERP-system/16.production-planning/03.scheduling	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/03.scheduling/900.meta/910.transition-inbox/legacy-root-dirs/security	/data/data/com.termux/files/home/02.ERP-system/16.production-planning/03.scheduling/100.security	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/16.production-planning/03.scheduling/900.meta/911.transition-distributed-archive/dirs/security
/data/data/com.termux/files/home/02.ERP-system/17.quality	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/17.quality/900.meta/910.transition-inbox/legacy-root-dirs/api	/data/data/com.termux/files/home/02.ERP-system/17.quality/060.integration	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/17.quality/900.meta/911.transition-distributed-archive/dirs/api
/data/data/com.termux/files/home/02.ERP-system/17.quality	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/17.quality/900.meta/910.transition-inbox/legacy-root-dirs/architecture	/data/data/com.termux/files/home/02.ERP-system/17.quality/020.architecture	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/17.quality/900.meta/911.transition-distributed-archive/dirs/architecture
/data/data/com.termux/files/home/02.ERP-system/17.quality	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/17.quality/900.meta/910.transition-inbox/legacy-root-dirs/flow	/data/data/com.termux/files/home/02.ERP-system/17.quality/050.flow	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/17.quality/900.meta/911.transition-distributed-archive/dirs/flow
/data/data/com.termux/files/home/02.ERP-system/17.quality	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/17.quality/900.meta/910.transition-inbox/legacy-root-dirs/implementation	/data/data/com.termux/files/home/02.ERP-system/17.quality/120.implementation	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/17.quality/900.meta/911.transition-distributed-archive/dirs/implementation
/data/data/com.termux/files/home/02.ERP-system/17.quality	legacy_dir	/data/data/com.termux/files/home/02.ERP-system/17.quality/900.meta/910.transition-inbox/legacy-root-dirs/model	/data/data/com.termux/files/home/02.ERP-system/17.quality/030.model	distributed	directory distributed successfully; archived at /data/data/com.termux/files/home/02.ERP-system/17.quality/900.meta/911.transition-distributed-archive/dirs/model
